1	5040	0.368	43T	25C	68X	219.183	1	5040	0.352	92T	50C	142X	692.149
1	8600	0.281	69C	27T	96X	204.674	1	8600	0.243	131C	42T	173X	231.281
1	8945	0.509	53G	55A	108X	1117.42	1	8945	0.464	89G	77A	166X	1399.51
1	8950	0.533	50T	57C	107X	1180.89	1	8950	0.482	85T	79C	164X	1471.8
1	28527	0.519	50C	54T	104X	1307.03	1	28527	0.512	101C	107T	209X	2563.87
1	29118	0.338	88G	45A	133X	418.106	1	29118	0.3	149G	64A	213X	378.707
1	30708	0.301	72T	31C	103X	540.618	1	30708	0.305	137T	60C	197X	1102.82
3	254924	0.303	83A	36G	119X	494.381	3	254924	0.37	58A	34G	92X	483.891
3	312949	0.362	88A	50T	138X	226.492	3	312949	0.369	64A	38T	103X	508.752
3	313403	0.263	98C	35T	133X	354.52	3	313403	0.238	115C	36T	151X	483.654
3	329722	0.316	65T	30C	95X	418.802	3	329722	0.311	93T	42C	135X	467.151
3	330290	0.46	101A	86G	187X	1706.26	3	330290	0.486	91A	86G	177X	2049.22
3	330640	0.465	115A	100T	215X	1903.62	3	330640	0.504	70A	71T	141X	1679.62
4	29801	0.549	64C	78T	142X	839.253	4	29801	0.513	73C	79T	154X	758.876
4	396014	0.242	116T	37G	153X	469.442	4	396014	0.255	184T	63G	247X	822.021
4	590206	0.254	97C	33A	130X	452.492	4	590206	0.234	82C	25A	107X	299.239
4	963563	0.223	136T	39C	175X	432.384	4	963563	0.261	85T	30C	115X	435.868
4	964407	0.326	95C	46T	141X	767.112	4	964407	0.333	68C	34T	102X	582.878
4	964413	0.345	91A	48G	139X	838.459	4	964413	0.34	66A	34G	100X	570.998
4	964422	0.336	97G	49C	146X	851.081	4	964422	0.365	66G	38C	104X	692.993
4	964461	0.335	109A	55G	164X	878.445	4	964461	0.326	62A	30G	92X	481.67
4	964484	0.303	108A	47G	155X	580.779	4	964484	0.329	57A	28G	85X	430.256
4	1484979	0.53	47A	53C	100X	732.03	4	1484979	0.518	40A	43C	83X	726.624
5	36200	0.277	60A	23G	83X	317.525	5	36200	0.25	129A	43G	172X	672.223
5	95368	0.49	25G	24C	49X	316.676	5	95368	0.507	35G	36C	71X	571.041
5	582853	0.528	60T	67C	127X	453.174	5	582853	0.508	60T	62C	122X	318.615
5	582862	0.727	36A	96G	132X	789.357	5	582862	0.758	30A	94G	124X	563.472
6	15926	0.266	69T	25G	94X	249.461	6	15926	0.236	110T	34G	144X	271.301
6	16444	0.356	67A	37G	104X	699.801	6	16444	0.355	158A	87G	245X	1520.04
6	52613	0.223	433G	124T	557X	1936.47	6	52613	0.282	275G	108T	383X	2142.16
7	1408	0.327	110A	54T	165X	546.684	7	1408	0.345	95A	50T	145X	275.453
7	73084	0.351	194G	105T	299X	2488.11	7	73084	0.321	371G	175T	546X	3998.09
8	7734	0.458	57A	49G	107X	360.759	8	7734	0.51	48A	50G	98X	778.414
8	13870	0.353	76C	42G	119X	721.463	8	13870	0.312	53C	24G	77X	373.447
8	13914	0.472	67T	60C	127X	849.961	8	13914	0.547	34T	41C	75X	517.727
9	324763	0.302	90G	39A	129X	359.755	9	324763	0.353	44G	24A	68X	258.483
9	325989	0.462	71T	61C	132X	454.577	9	325989	0.505	53T	54C	107X	448.332
9	426450	0.333	124T	62C	186X	459.745	9	426450	0.319	95T	45C	141X	324.662
9	426713	0.245	201A	79C	323X	502.883	9	426713	0.21	210A	65C	309X	215.542
13	912696	0.292	68C	28T	96X	501.833	13	912696	0.36	121C	68T	189X	1448.68
13	912905	0.291	61C	25T	86X	456.23	13	912905	0.3	119C	51T	170X	1009.71
13	912933	0.292	63G	26A	89X	413.978	13	912933	0.314	119G	55A	175X	1097.84
13	912954	0.33	62A	31T	94X	556.488	13	912954	0.293	123A	51T	174X	932.907
13	913047	0.311	51C	23T	74X	477.016	13	913047	0.347	79C	42T	121X	908.697
13	915075	0.518	40T	43C	83X	631.162	13	915075	0.453	88T	73C	161X	833.601
13	915304	0.324	48T	23C	71X	260.006	13	915304	0.325	143T	69C	212X	599.367
13	915379	0.463	65G	57C	123X	1096.45	13	915379	0.479	164G	152C	317X	2638.44
13	915421	0.324	69A	33G	102X	348.629	13	915421	0.355	136A	75G	211X	710.956
13	916267	0.357	81C	45G	126X	385.151	13	916267	0.366	102C	59G	161X	581.31
14	18651	0.245	104A	34G	139X	379.443	14	18651	0.266	176A	64G	241X	1138.48
14	18654	0.3	98C	42T	140X	790.257	14	18654	0.343	163C	85T	248X	1750.63
14	18672	0.227	119T	35C	154X	292.036	14	18672	0.245	210T	68C	278X	1033.91
14	18723	0.316	65A	30G	95X	285.738	14	18723	0.303	131A	57G	188X	857.952
14	608241	0.315	76T	35C	111X	329.44	14	608241	0.305	72T	32C	105X	344.88
14	789044	0.304	96A	42G	138X	832.776	14	789044	0.304	117A	51G	168X	1059.42
15	1037251	0.487	41G	39A	80X	1040.36	15	1037251	0.506	44G	45A	89X	1132.59
15	1038243	0.524	50G	55A	105X	882.71	15	1038243	0.466	78G	68A	146X	1340.64
