1	6360	0.313	77C	35T	112X	560.89	1	6360	0.336	156C	79T	235X	1404.18
1	7074	0.228	71G	21T	92X	212.523	1	7074	0.244	90G	29T	119X	301.059
1	7079	0.258	72A	25G	97X	325.521	1	7079	0.261	85A	30G	115X	379.747
1	7139	0.233	79C	24T	103X	305.024	1	7139	0.239	104C	33T	138X	447.844
1	8462	0.456	37T	31G	68X	668.497	1	8462	0.46	88T	75G	163X	1405.63
1	8499	0.324	48T	23C	71X	271.372	1	8499	0.365	106T	61C	167X	721.42
1	8777	0.737	45C	126T	171X	3252.67	1	8777	0.749	65C	194T	259X	5180.1
1	8846	0.658	38G	73C	111X	1487.04	1	8846	0.652	54G	101C	155X	2246.87
1	8994	0.647	48G	88T	136X	2213.49	1	8994	0.676	68G	142T	210X	3568.66
1	9009	0.631	46G	82A	130X	1999.35	1	9009	0.664	70G	140A	211X	3420.46
1	9015	0.659	42T	81C	123X	1851.13	1	9015	0.662	69T	135C	204X	3229.63
1	9350	0.525	37G	42A	80X	311.741	1	9350	0.536	64G	74A	138X	633.103
1	9850	0.483	45C	42T	87X	665.307	1	9850	0.476	88C	80T	168X	893.398
1	9865	0.505	45A	46G	91X	664.293	1	9865	0.476	89A	81G	170X	794.151
1	27879	0.345	112C	59G	171X	1323.14	1	27879	0.323	83C	40G	124X	818.555
1	28527	0.519	50C	54T	104X	1307.03	1	28527	0.488	110C	105T	215X	2538.77
1	29064	0.344	59A	31G	90X	245.161	1	29064	0.355	131A	72G	203X	720.958
1	29074	0.349	56A	30G	86X	242.314	1	29074	0.332	131A	65G	196X	531.833
1	29349	0.296	107C	45A	152X	674.731	1	29349	0.357	133C	74A	207X	1267.7
1	29409	0.474	72T	65C	137X	1527.74	1	29409	0.47	148T	131C	279X	3254.29
1	30708	0.301	72T	31C	103X	540.618	1	30708	0.354	106T	58C	164X	1064.01
2	26526	0.46	102G	87A	189X	1930.86	2	26526	0.455	97G	81A	178X	1825.33
2	27034	0.466	68T	76C	163X	1710.57	2	27034	0.535	86T	100C	187X	2610.38
3	8527	0.322	61G	29T	90X	370.759	3	8527	0.348	45G	24T	69X	371.193
3	329860	0.537	25A	29T	54X	508.833	3	329860	0.467	24A	21T	45X	321.191
3	331277	0.504	62T	63C	125X	1294.54	3	331277	0.508	61T	63C	124X	1332.52
3	331489	0.278	171C	66A	237X	719.047	3	331489	0.25	153C	51A	204X	531.526
3	331506	0.368	143T	84C	228X	986.152	3	331506	0.338	139T	71C	210X	842.045
3	332231	0.455	115G	96T	211X	1826	3	332231	0.504	128G	130T	258X	2677.9
3	332417	0.536	65G	75A	140X	1263.23	3	332417	0.549	50G	62A	113X	951.607
3	332489	0.472	47A	42T	89X	466.152	3	332489	0.477	43A	42T	88X	406.642
4	21654	0.513	37G	39A	76X	950.677	4	21654	0.549	23G	28A	51X	690.663
4	21803	0.65	21A	39C	60X	1046.68	4	21803	0.642	19A	34C	53X	871.214
4	21815	0.685	17A	37C	54X	986.161	4	21815	0.673	17A	35C	52X	885.778
4	963472	0.296	211C	89T	301X	1563.8	4	963472	0.34	174C	90T	265X	1724.13
5	462414	0.349	162T	87C	249X	1983.24	5	462414	0.337	69T	35C	104X	707.874
6	52613	0.223	433G	124T	557X	1936.47	6	52613	0.234	279G	85T	364X	1295.64
6	294649	0.484	32A	30G	62X	263.358	6	294649	0.519	39A	42G	81X	340.384
8	189451	0.218	122A	34G	156X	417.946	8	189451	0.244	96A	31G	127X	272.52
9	324226	0.356	509G	313T	879X	7139.93	9	324226	0.306	417G	208T	680X	4595.55
9	324586	0.294	139C	58T	197X	625.81	9	324586	0.296	209C	88T	297X	1141.42
9	324763	0.302	90G	39A	129X	359.755	9	324763	0.338	151G	77A	228X	861.728
9	324771	0.331	83T	41C	124X	443.024	9	324771	0.369	149T	87C	236X	1148.34
9	328877	0.317	84T	39A	123X	355.476	9	328877	0.352	68T	37A	105X	403.726
9	424147	0.324	69C	33T	102X	477.301	9	424147	0.353	75C	41T	116X	788.181
9	426417	0.335	123A	62G	185X	1016.38	9	426417	0.301	86A	37G	123X	311.456
9	426450	0.333	124T	62C	186X	459.745	9	426450	0.338	99T	51C	151X	482.659
10	28698	0.457	63A	53C	116X	1137.15	10	28698	0.473	96A	86C	182X	1980.81
10	28706	0.472	66G	59A	125X	1300.02	10	28706	0.49	98G	94A	192X	2145.31
10	28715	0.485	68T	64C	132X	1469.13	10	28715	0.53	95T	107C	202X	2606.64
10	29397	0.478	47T	43C	90X	1133.69	10	29397	0.484	129T	121C	250X	3161.06
10	29412	0.485	52G	49A	101X	1307.74	10	29412	0.5	133G	133A	266X	3482.19
10	212031	0.786	6G	22C	28X	224.267	10	212031	0.771	8G	27C	35X	290.457
10	212037	0.786	6A	22G	28X	252.735	10	212037	0.778	8A	28G	36X	314.766
11	4180	0.63	454T	775C	1231X	17486	11	4180	0.649	377T	698C	1075X	15352.8
11	4201	0.632	453T	778C	1231X	18173	11	4201	0.643	376T	681C	1059X	15694.7
11	4207	0.628	430C	730T	1163X	16490.9	11	4207	0.634	370C	647T	1020X	14204.5
11	4231	0.357	342C	302A	845X	6116.87	11	4231	0.314	248C	204T	650X	4513.17
11	645118	0.336	75C	38T	113X	693.443	11	645118	0.357	90C	50T	140X	916.679
11	645124	0.293	82C	34T	116X	561.505	11	645124	0.324	98C	48T	148X	855.97
12	1022974	0.471	54G	48A	102X	726.353	12	1022974	0.457	133G	112A	245X	1873.8
12	1023088	0.369	53G	31A	84X	294.514	12	1023088	0.313	112G	51A	163X	448.682
13	880723	0.251	201A	68G	271X	909.818	13	880723	0.284	406A	164G	578X	2642.18
13	915213	0.297	78T	33C	111X	200.224	13	915213	0.365	40T	23C	63X	231.275
14	18645	0.529	66A	74G	140X	1735.84	14	18645	0.466	86A	75G	161X	1848.25
14	574144	0.311	102A	46G	148X	887.938	14	574144	0.313	209A	95G	304X	1951.49
14	574282	0.311	93G	42A	135X	874.298	14	574282	0.324	280G	134A	414X	2901.7
14	574294	0.291	90C	37T	127X	669.618	14	574294	0.333	271C	136T	408X	2953.68
14	574719	0.63	47G	80A	127X	2131.39	14	574719	0.643	124G	223A	347X	5887.97
14	574788	0.333	62G	31A	93X	701.064	14	574788	0.32	181G	85A	266X	1912.91
14	574993	0.653	41A	77G	118X	2165.11	14	574993	0.676	82A	171G	253X	4601.05
14	575236	0.692	27C	63T	91X	1711.96	14	575236	0.678	66C	141T	208X	3882.37
14	575254	0.322	61T	29C	90X	612.318	14	575254	0.34	142T	73C	215X	1712.22
14	575647	0.331	83G	41T	124X	726.281	14	575647	0.325	185G	89T	274X	1586.8
14	576387	0.25	126A	42G	168X	590.26	14	576387	0.236	180A	56G	237X	604.278
14	577084	0.295	86T	36C	122X	717.066	14	577084	0.296	235T	99C	334X	2008.78
14	577624	0.225	110G	32A	142X	510.751	14	577624	0.276	184G	70A	254X	1335.31
16	19660	0.333	48C	24T	72X	241.195	16	19660	0.337	61C	31T	92X	320.101
16	20080	0.494	44C	43T	87X	1195.93	16	20080	0.534	68C	78T	146X	1998.54
16	560154	0.508	64G	66A	130X	1426.66	16	560154	0.506	39G	40A	79X	946.145
16	560175	0.462	70G	61A	132X	1361.08	16	560175	0.506	40G	41A	81X	975.199
16	925725	0.459	40A	34T	74X	323.143	16	925725	0.459	113A	96T	209X	1779.64
16	925734	0.471	37G	33A	70X	237.07	16	925734	0.455	112G	96A	211X	1415.82
