1	25488	0.259	156G	55A	212X	682.912	1	25488	0.282	254G	100A	354X	1444.46
1	27302	0.336	252A	128T	381X	3011.54	1	27302	0.332	359A	179T	539X	3962.66
2	75931	0.221	95G	27T	122X	371.802	2	75931	0.224	132G	38T	170X	504.434
2	793909	0.36	96A	54T	150X	1079.42	2	793909	0.357	128A	71T	199X	1281.6
2	803964	0.475	53G	48A	101X	1052.06	2	803964	0.49	122G	117A	239X	2997.09
2	803987	0.526	45G	50T	95X	1105.82	2	803987	0.469	120G	107T	228X	2603.44
3	311848	0.49	79A	76G	155X	2021.05	3	311848	0.48	128A	118G	246X	3031.82
5	566726	0.465	161T	141C	303X	1377.38	5	566726	0.456	86T	72C	158X	1088.13
8	12690	0.291	122T	50C	172X	721.383	8	12690	0.335	137T	69C	206X	938.306
8	553523	0.523	72G	79A	151X	1712.42	8	553523	0.511	46G	48A	94X	1259.13
8	553651	0.527	148T	165A	313X	4124.28	8	553651	0.476	54T	50A	105X	1291.53
8	553816	0.527	87G	97A	184X	2592.82	8	553816	0.467	56G	49A	105X	1265.99
8	553887	0.539	70A	82T	152X	2129.83	8	553887	0.53	47A	53T	100X	1365.98
8	553895	0.494	78T	76C	154X	1946.63	8	553895	0.515	50T	53C	103X	1340.82
8	553906	0.493	73G	71A	144X	1931.29	8	553906	0.511	43G	45A	88X	1182.33
8	553928	0.476	75G	70T	147X	1835.2	8	553928	0.494	40G	39T	79X	930.436
9	37251	0.308	101A	45G	146X	844.958	9	37251	0.324	98A	47G	145X	702.277
9	37314	0.324	94A	45T	139X	882.76	9	37314	0.361	138A	78T	216X	1593.6
10	25868	0.296	100C	42T	142X	898.844	10	25868	0.364	188C	108T	297X	2514.85
10	709484	0.453	94C	78T	172X	1979.35	10	709484	0.452	126C	104T	230X	2522.22
14	415071	0.52	57C	64T	123X	439.746	14	415071	0.51	24C	25T	49X	255.069
14	415096	0.733	24C	66T	90X	590.147	14	415096	0.711	11C	27T	38X	333.798
14	753269	0.325	129C	62T	191X	1447.25	14	753269	0.338	224C	115T	340X	2590.32
14	753290	0.313	121G	55A	176X	1252.55	14	753290	0.369	183G	107A	290X	2473.84
15	25350	0.46	47C	40T	87X	942.938	15	25350	0.488	172C	164T	336X	3760.78
15	25365	0.461	55A	47G	102X	1135.66	15	25365	0.479	174A	160G	334X	3791.96
15	29682	0.244	166C	54G	221X	807.254	15	29682	0.26	279C	98G	377X	1603.43
15	30617	0.268	185A	68G	254X	1000.02	15	30617	0.275	464A	176G	640X	2609.67
15	31142	0.481	1075A	1001T	2083X	12051.7	15	31142	0.455	2365A	1984T	4359X	23045.2
15	31361	0.313	88A	40G	128X	882.642	15	31361	0.308	297A	132G	429X	2542.6
15	31369	0.664	42A	83T	125X	2196.52	15	31369	0.677	135A	287T	424X	7145.01
15	31394	0.679	42C	89T	131X	2477.06	15	31394	0.697	126C	292T	419X	8054.45
15	31429	0.658	39T	75C	114X	2019.06	15	31429	0.629	143T	242C	385X	6641.01
15	31493	0.688	48G	106A	154X	2921.87	15	31493	0.654	141G	267A	408X	7268.98
15	31504	0.317	99T	46G	145X	968.5	15	31504	0.326	260T	126G	386X	2704.41
15	31525	0.341	87T	45G	132X	949.86	15	31525	0.367	245T	142G	387X	3020.36
15	31750	0.529	49C	55T	104X	1373.89	15	31750	0.527	121C	135T	256X	3553
15	32803	0.533	35T	40C	75X	1031.07	15	32803	0.473	89T	80C	169X	2004.53
15	32809	0.506	39C	40T	79X	1059.7	15	32809	0.457	89C	75T	164X	1878.57
15	35855	0.632	42T	72C	114X	2027.12	15	35855	0.667	15T	30C	45X	777.908
15	260492	0.451	84C	69G	153X	1203.77	15	260492	0.52	110C	119G	229X	1812.46
