1	192250	0.307	104T	46A	150X	958.767	1	192250	0.308	54T	24A	78X	458.978
1	192307	0.507	71C	73T	144X	1776.13	1	192307	0.505	48C	49T	97X	986.784
2	18017	0.278	70A	27T	97X	346.242	2	18017	0.287	97A	39T	136X	310.068
2	18063	0.355	69C	38A	107X	664.817	2	18063	0.339	127C	65A	192X	1081.46
2	19586	0.522	54A	59T	113X	1571.91	2	19586	0.524	136A	150T	286X	4005.99
2	19898	0.514	53C	56G	109X	1253.31	2	19898	0.462	146C	126G	273X	2899.03
2	23633	0.347	128A	68T	196X	1522.39	2	23633	0.311	133A	60T	193X	1048.86
2	218710	0.489	45T	43A	88X	1146.88	2	218710	0.516	61T	65A	126X	1665.78
3	312894	0.35	106T	57C	163X	731.013	3	312894	0.309	149T	67C	217X	1092.71
3	313403	0.263	98C	35T	133X	354.52	3	313403	0.282	127C	50T	177X	874.94
3	313427	0.313	90G	41A	131X	700.18	3	313427	0.324	119G	57A	176X	1288.53
3	316619	0.525	28G	31A	59X	610.02	3	316619	0.487	58G	55A	113X	1168.53
3	316746	0.511	46A	48G	94X	1213.45	3	316746	0.514	84A	89G	173X	2214.18
3	317821	0.506	78A	82G	162X	2138.8	3	317821	0.503	193A	195G	388X	4855.89
3	318229	0.5	69G	69A	138X	1677.61	3	318229	0.512	178G	188A	367X	5067.34
3	318457	0.291	73A	30G	103X	379.316	3	318457	0.299	115A	49G	164X	496.335
3	321433	0.468	42T	37C	79X	987.8	3	321433	0.456	105T	88C	193X	2321.99
3	321484	0.452	40C	33T	73X	737.835	3	321484	0.537	88C	102T	190X	2470.69
3	321523	0.333	47A	24G	72X	411.026	3	321523	0.317	149A	69G	218X	1195.58
3	330787	0.451	78C	64T	142X	1315.25	3	330787	0.478	188C	172T	360X	4004.06
3	330925	0.241	82C	26T	108X	260.27	3	330925	0.241	142C	45T	187X	516.7
3	330997	0.465	46A	40G	86X	733.758	3	330997	0.546	98A	118G	216X	2478.56
3	331046	0.353	44G	24A	68X	379.358	3	331046	0.355	107G	59A	166X	1150.34
3	331071	0.356	47G	26T	73X	313.23	3	331071	0.347	124G	66T	190X	1172.49
3	331101	0.296	57A	24G	81X	253.183	3	331101	0.367	124A	72G	196X	1447.81
3	331468	0.358	123G	69A	193X	1123.03	3	331468	0.338	225G	115A	340X	2119.87
3	331874	0.487	39A	37G	76X	339.676	3	331874	0.486	108A	102G	210X	1264.54
3	331994	0.263	164C	59A	224X	208.802	3	331994	0.212	264C	71A	335X	555.787
3	332489	0.472	47A	42T	89X	466.152	3	332489	0.535	59A	68T	127X	787.267
4	29801	0.549	64C	78T	142X	839.253	4	29801	0.538	129C	150T	279X	1759.08
4	396014	0.242	116T	37G	153X	469.442	4	396014	0.284	285T	113G	398X	2116.92
4	590206	0.254	97C	33A	130X	452.492	4	590206	0.275	108C	41A	149X	669.218
4	748943	0.496	185A	182G	367X	2989.88	4	748943	0.521	539A	590G	1132X	9952.98
4	763591	0.483	21C	29G	60X	701.179	4	763591	0.519	0C	27G	52X	769.148
4	1485170	0.48	27AGT	47GGT	98X	546.717	4	1485170	0.51	96A	100G	196X	1158.08
4	1485483	0.257	101C	35T	136X	316.463	4	1485483	0.221	205C	58T	263X	322.16
5	325127	0.286	54T	22C	77X	323.344	5	325127	0.222	90T	26C	117X	774.382
5	462414	0.349	162T	87C	249X	1983.24	5	462414	0.357	81T	45C	126X	934.772
5	480985	0.474	50A	45G	95X	1084.29	5	480985	0.527	44A	49G	93X	1127.49
5	582862	0.727	36A	96G	132X	789.357	5	582862	0.725	30A	79G	109X	785.421
6	52613	0.223	433G	124T	557X	1936.47	6	52613	0.254	361G	123T	485X	2139.77
6	163806	0.269	79A	29G	108X	225.645	6	163806	0.25	90A	30G	120X	247.852
6	235124	0.453	58G	48A	106X	1165.72	6	235124	0.469	75G	67A	143X	1697.91
6	294434	0.718	46A	117G	163X	1269.84	6	294434	0.777	61A	213G	274X	2134.89
6	294801	0.679	45A	95T	140X	1020	6	294801	0.658	138A	266T	404X	2887.34
7	70579	0.365	40C	23G	63X	206.038	7	70579	0.315	87C	40G	127X	391.464
7	73084	0.351	194G	105T	299X	2488.11	7	73084	0.307	606G	269T	876X	5923.67
7	73209	0.333	102A	51C	153X	375.492	7	73209	0.296	214A	90C	304X	758.809
7	698425	0.542	27G	32T	59X	807.668	7	698425	0.453	52G	43T	95X	1020.05
8	14374	0.293	87G	36A	123X	370.026	8	14374	0.352	158G	86A	244X	796.611
9	324634	0.291	112A	46G	158X	522.607	9	324634	0.359	118A	66G	184X	797.989
9	324763	0.302	90G	39A	129X	359.755	9	324763	0.37	131G	77A	208X	1028.16
9	426450	0.333	124T	62C	186X	459.745	9	426450	0.295	134T	56C	190X	324.173
10	78082	0.545	56C	67T	123X	1798.94	10	78082	0.491	57C	55T	112X	1309.79
10	728213	0.345	71A	38T	110X	595.633	10	728213	0.333	174A	88T	264X	1463.19
10	745754	0.476	76A	69G	145X	1054.18	10	745754	0.532	109A	124G	233X	1954.15
10	745951	0.218	111G	31A	142X	217.723	10	745951	0.28	157G	61A	218X	507.209
11	4180	0.63	454T	775C	1231X	17486	11	4180	0.681	253T	539C	792X	11754.2
11	4201	0.632	453T	778C	1231X	18173	11	4201	0.691	241T	545C	789X	12196.7
11	4207	0.628	430C	730T	1163X	16490.9	11	4207	0.679	235C	507T	747X	10848.1
11	4231	0.357	342C	302A	845X	6116.87	11	4231	0.362	157C	172T	475X	3999.83
12	621452	0.52	47T	51C	98X	1170.08	12	621452	0.477	56T	51C	107X	1135.73
13	915379	0.463	65G	57C	123X	1096.45	13	915379	0.485	51G	48C	99X	951.03
13	915421	0.324	69A	33G	102X	348.629	13	915421	0.349	41A	22G	63X	296.186
14	192273	0.492	30A	29G	59X	728.96	14	192273	0.495	55A	54G	109X	1339.98
14	192490	0.505	50T	51C	101X	1273.44	14	192490	0.504	65T	66C	131X	1678.96
14	293304	0.336	77T	39C	116X	637.105	14	293304	0.356	125T	69C	194X	1127.73
14	293316	0.234	85T	26C	111X	253.549	14	293316	0.22	142T	40C	182X	371.228
14	608241	0.315	76T	35C	111X	329.44	14	608241	0.291	105T	43C	148X	430.819
14	784583	0.238	93T	29C	122X	316.241	14	784583	0.246	86T	28C	114X	325.623
14	784594	0.225	107G	31A	138X	324.466	14	784594	0.28	95G	37A	132X	588.222
14	789019	0.264	106A	38G	144X	537.845	14	789019	0.284	100A	40G	141X	650.141
15	281986	0.312	64G	29A	93X	431.285	15	281986	0.359	66G	37A	103X	526.448
16	886248	0.491	57C	56A	114X	1465.19	16	886248	0.496	58C	58A	117X	1403.46
16	886287	0.496	64A	63G	127X	1561.1	16	886287	0.471	63A	56G	119X	1310.75
