8	5853	0.299	68C	29G	97X	254.048	8	5853	0.357	126C	70G	196X	978.96
8	554022	0.545	140G	169C	310X	3468.19	8	554022	0.469	60G	53C	113X	1045.35
8	554038	0.524	127T	140G	267X	2695.94	8	554038	0.472	47T	42G	89X	869.114
8	554202	0.37	136A	80G	216X	1777.38	8	554202	0.36	73A	41G	114X	906.946
8	555849	0.463	123C	106G	229X	2836.45	8	555849	0.482	132C	124G	257X	3337.95
9	435528	0.308	81T	36C	117X	781.955	9	435528	0.314	126T	58C	185X	1123.97
9	435576	0.505	46A	47G	93X	1229.03	9	435576	0.459	106A	90G	196X	2316.09
9	435701	0.301	51T	22C	73X	387.262	9	435701	0.327	101T	49C	150X	971.304
9	435840	0.291	56A	23G	79X	391.147	9	435840	0.299	136A	58G	194X	1024.79
9	435861	0.31	58T	26A	84X	495.856	9	435861	0.319	128T	60A	188X	1167.14
10	25223	0.224	90T	26C	116X	269.344	10	25223	0.269	95T	35C	130X	503.521
10	27195	0.218	111T	31C	142X	495.716	10	27195	0.281	87T	34C	121X	601.711
10	727689	0.325	56T	27G	83X	483.227	10	727689	0.35	115T	62G	177X	1297.24
12	1064984	0.261	75G	37C	142X	516.654	12	1064984	0.252	69G	32C	127X	462.782
13	910375	0.323	111G	53A	164X	1193.85	13	910375	0.354	159G	87A	246X	2040.8
14	776683	0.456	73C	62T	136X	1261.94	14	776683	0.465	107C	93T	200X	1552.97
16	22952	0.308	92G	41A	133X	770.596	16	22952	0.37	149G	88A	238X	1568.86
