1	2287	0.528	94T	105C	199X	2644.55	1	2287	1.0	0T	163C	163X	5182.78
1	4084	0.543	59A	70G	129X	1783.49		4084	0.0			X	
1	4119	0.541	50G	59A	109X	1471.19		4119	0.0			X	
1	4517	0.547	34A	41G	75X	1129.3		4517	0.0			X	
1	4532	0.53	39A	44T	83X	1230.74		4532	0.0			X	
1	5446	0.482	58A	55T	114X	1463.59		5446	0.0			X	
1	6031	0.523	52A	57G	109X	1342.71		6031	0.0			X	
1	6596	0.536	39A	45G	84X	1085.05		6596	0.0			X	
1	6618	0.532	37G	42T	79X	1021.75		6618	0.0			X	
1	6673	0.523	41T	45C	86X	968.702		6673	0.0			X	
1	6808	0.492	64C	62T	126X	1595.38		6808	0.0			X	
1	6942	0.466	31A	27C	58X	716.032		6942	0.0			X	
1	9043	0.488	44C	42A	86X	1002.24		9043	0.0			X	
1	9475	0.478	82T	75G	157X	1842.01		9475	0.0			X	
1	11045	0.538	60A	70C	130X	1884.39		11045	0.0			X	
1	11107	0.523	73G	80A	153X	2218.26		11107	0.0			X	
1	27178	0.289	266G	108T	374X	1904.36	1	27178	0.504	110G	113T	224X	2692.36
1	27195	0.625	143T	238G	381X	6710.36	1	27195	0.978	5T	219G	224X	7193.74
1	27210	0.646	146A	266G	412X	7379.92	1	27210	0.972	7A	242G	249X	7751.54
1	27914	0.632	56T	96C	152X	2557.6	1	27914	0.985	0T	65C	66X	1902.98
1	27948	0.652	39A	73G	112X	1941.31	1	27948	0.986	0A	69G	70X	2145.75
1	27970	0.468	33T	29G	62X	792.426	1	27970	1.0	0T	69G	69X	2176.33
1	27983	0.529	33T	37A	70X	1006.94	1	27983	1.0	0T	70A	70X	2381.47
1	27997	0.521	34T	37C	71X	983.222	1	27997	1.0	0T	68C	68X	2318.03
1	28117	0.52	61G	66C	127X	1741.11	1	28117	1.0	0G	90C	90X	2952
1	28127	0.523	61T	67C	128X	1710.67	1	28127	1.0	0T	90C	90X	2883.52
1	28321	0.55	68G	83A	151X	2255.82	1	28321	1.0	0G	103A	103X	3246.81
1	28352	0.489	70C	67T	137X	1769.42	1	28352	1.0	0C	111T	111X	3530.38
1	28433	0.489	71G	69A	141X	1830.26	1	28433	1.0	0G	137A	137X	4429.16
1	28458	0.521	69C	75T	144X	2032.27	1	28458	1.0	0C	126T	126X	4082.33
1	28650	0.472	38G	34T	72X	799.669	1	28650	1.0	0G	68T	68X	2038.63
1	28926	0.452	68A	56T	124X	1283.56	1	28926	0.989	0A	88T	89X	2499.06
1	29126	0.472	67T	60C	127X	1487.69	1	29126	0.988	1T	81C	82X	2545.42
1	29180	0.5	53T	53C	106X	1350.84	1	29180	1.0	0T	56C	56X	1795.06
1	29245	0.534	47G	55A	103X	1097.7	1	29245	0.985	0G	67A	68X	1918.1
1	29374	0.464	52C	45T	97X	1143.35	1	29374	0.984	1C	62T	63X	2065.56
1	29508	0.47	53T	47C	100X	1062.62	1	29508	0.988	1T	84C	85X	2341.2
1	29522	0.516	44T	47A	91X	1215.24	1	29522	0.988	0T	82A	83X	2368.17
1	29530	0.548	38C	46T	84X	1172.08	1	29530	1.0	0C	83T	83X	2415.91
1	29564	0.625	33T	55C	88X	1512.17	1	29564	1.0	0T	80C	80X	2459.08
1	29666	0.53	30C	35A	66X	852.342	1	29666	1.0	0C	56A	56X	1797.76
1	29713	0.625	33T	55A	88X	1436.47	1	29713	1.0	0T	75A	75X	2408.56
1	29746	0.677	32T	67C	99X	1915.39	1	29746	1.0	0T	87C	87X	2744.61
