1	27290	0.21	300C	80A	381X	1117.12	1	27290	0.272	270C	101A	371X	2016.91
1	27302	0.336	252A	128T	381X	3011.54	1	27302	0.364	236A	135T	371X	3128.45
1	27318	0.236	256T	79C	335X	1098.55	1	27318	0.28	234T	91C	325X	1859.13
3	270055	0.298	191G	81A	272X	957.903	3	270055	0.313	277G	127A	406X	1407.56
3	306783	0.253	220G	75A	296X	1381.01	3	306783	0.21	249G	66A	315X	876.272
8	554003	0.303	215G	94C	310X	1459	8	554003	0.311	102G	46C	148X	656.603
8	554034	0.346	183T	97C	280X	1806.67	8	554034	0.341	85T	44C	129X	791.208
9	37357	0.471	54A	48G	102X	861.982	9	37357	0.504	67A	68G	135X	1356.37
9	37816	0.312	150C	68T	218X	1466.48	9	37816	0.368	211C	123T	334X	2956.03
14	415071	0.52	57C	64T	123X	439.746	14	415071	0.509	26C	28T	55X	329.625
14	753269	0.325	129C	62T	191X	1447.25	14	753269	0.299	192C	82T	274X	1723.16
14	753290	0.313	121G	55A	176X	1252.55	14	753290	0.363	149G	85A	234X	1954.02
15	24643	0.511	91C	95T	186X	2251.11	15	24643	0.526	117C	130T	247X	3124.1
15	25350	0.46	47C	40T	87X	942.938	15	25350	0.483	123C	115T	238X	2767.11
15	25365	0.461	55A	47G	102X	1135.66	15	25365	0.469	136A	120G	256X	2850.81
15	30338	0.462	120G	103T	223X	2612.23	15	30338	0.547	115G	139T	254X	3496.36
15	30485	0.463	131G	113A	244X	3006.89	15	30485	0.478	93G	85A	178X	2123.82
15	30844	0.309	171C	77T	249X	1445.17	15	30844	0.335	323C	164T	490X	3186.82
15	31142	0.481	1075A	1001T	2083X	12051.7	15	31142	0.495	1627A	1604T	3239X	19083.1
15	31361	0.313	88A	40G	128X	882.642	15	31361	0.352	217A	118G	335X	2493.66
15	31369	0.664	42A	83T	125X	2196.52	15	31369	0.668	105A	213T	319X	5466.46
15	31394	0.679	42C	89T	131X	2477.06	15	31394	0.691	102C	230T	333X	6474.08
15	31429	0.658	39T	75C	114X	2019.06	15	31429	0.675	92T	197C	292X	5343.87
15	31493	0.688	48G	106A	154X	2921.87	15	31493	0.653	109G	205A	314X	5590.34
15	31504	0.317	99T	46G	145X	968.5	15	31504	0.354	195T	107G	302X	2340.33
15	31603	0.366	52A	30C	82X	630.186	15	31603	0.338	133A	68C	201X	1258.62
15	32809	0.506	39C	40T	79X	1059.7	15	32809	0.536	52C	60T	112X	1612.01
16	786427	0.248	106A	35G	141X	569.438	16	786427	0.289	135A	55G	190X	1079.66
